http://www.snopes.com/are-we-not-going-to-talk-about-trump/,Are We Not Going to Talk About … Trump?
http://www.snopes.com/clinton-town-to-change-name/,Small Indiana Town to Change Name to Avoid Clinton Reference
http://www.snopes.com/bob-dylan-rejects-nobel/,Bob Dylan Rejects Nobel Laureate’s Accolade
http://www.snopes.com/obama-signs-eo-loser-leaves-us/,Obama Signs Executive Order Requiring Loser of Presidential Election to Leave Country
http://www.snopes.com/2016/10/19/method-to-convert-co2-into-ethanol/,Researchers Discover Novel Method to Convert CO2 into Ethanol
http://www.snopes.com/2016/10/19/scott-foval-reportedly-fired-from-political-organization-over-sting-videos/,Scott Foval Reportedly Fired from Political Organization Over Sting Videos
http://www.snopes.com/kiss-no-makeup/,Groom ‘Sues New Wife for Fraud’ After Seeing Her Without Make Up for First Time
http://www.snopes.com/2016/10/19/texas-investigates-allegations-of-voter-harvesting/,Texas Investigates Allegations of Voter ‘Harvesting’
http://www.snopes.com/2016/10/19/mass-scrotum-frog-die-off-in-lake-titicaca/,Mass “Scrotum Frog” Die-Off in Lake Titicaca
http://www.snopes.com/man-kicked-buffet-sues/,Man Kicked Out Golden Corral After Eating More Than 50LBS of Food; Sues for $2 Million
http://www.snopes.com/zuckerberg-dont-share-hoaxes/,"Mark Zuckerberg Promises $1,000 to Facebook Users If They Don’t Share Hoaxes"
http://www.snopes.com/2016/10/19/campaign-bus-dumps-human-waste/,Democratic Campaign Bus Dumps Human Waste in Georgia Sewer
http://www.snopes.com/2016/10/13/giuliani-apologizes-for-false-911-criticism-of-hillary-clinton/,Giuliani Apologizes for False 9/11 Criticism of Hillary Clinton
http://www.snopes.com/2016/10/13/hillary-clinton-called-u-s-service-members-dirty-and-gross/,Hillary Clinton Called U.S. Service Members ‘Dirty and Gross’?
http://www.snopes.com/2016/10/19/ecuador-cut-off-julian-assanges-internet/,Did Ecuador Cut Off Julian Assange’s Internet Access Over a Pedophilia Investigation?
http://www.snopes.com/2016/10/13/scotland-could-buck-brexit-with-new-independence-referendum/,Scotland Could Buck ‘Brexit’ with New Independence Referendum
http://www.snopes.com/2016/10/13/trump-groping-story-was-made-up/,Trump Groping Story was ‘Made Up’?
http://www.snopes.com/ezra-taft-benson-vote/,Ezra Taft Benson’s ‘If You Vote for the Lesser of Two Evils’ Quote
http://www.snopes.com/marmite-cures-premature-ejaculation/,Marmite Cures Premature Ejaculation?
http://www.snopes.com/2016/10/13/doctor-says-flight-attendants-refused-her-help/,Delta Airlines Accused of ‘Blatant’ Discrimination
http://www.snopes.com/mike-pences-father-ran-whites-only-gas-stations/,Mike Pence’s Father Ran ‘Whites Only’ Gas Stations?
http://www.snopes.com/wikileaks-cofirms-hillary-clinton-sold-weapons-to-isis/,WikiLeaks Confirms Hillary Clinton Sold Weapons to ISIS?
http://www.snopes.com/giant-human-footprints-found-in-china/,Giant Human Footprints Found in China?
http://www.snopes.com/john-podesta-discussed-alien-technology-with-former-nasa-astronaut/,Leaked E-mails Show John Podesta Discussed Alien Technology with Former NASA Astronaut
http://www.snopes.com/2016/10/13/police-worker-spiking-officers-drink/,Subway Worker Cleared After Being Accused of Spiking Officer’s Drink
http://www.snopes.com/2016/10/13/donald-trump-supporters-repealthe19th/,Donald Trump Supporters are Calling to #Repealthe19th?
http://www.snopes.com/disney/films/lemmings.asp/,Did Disney Fake Lemming Deaths for the Nature Documentary ‘White Wilderness’?
http://www.snopes.com/tim-kaine-yells-at-his-daughter/,Tim Kaine Yells at His Daughter
http://www.snopes.com/jill-stein-endorsed-donald-trump/,Jill Stein Endorsed Donald Trump
http://www.snopes.com/police-shoot-coal-miner/,"Police Shoot White Coal Miner 5 Times, Thinking He Was Black"
http://www.snopes.com/2016/10/13/bob-dylan-awarded-nobel-prize-for-literature/,Bob Dylan Awarded Nobel Prize for Literature
http://www.snopes.com/u-s-embassy-attacks-compared/,More U.S. Embassy Attacks Under Bush and Reagan than Obama?
http://www.snopes.com/donald-trump-buys-children/,Donald Trump Buys Children
http://www.snopes.com/hillary-clinton-whisper-audio-glitch/,Hillary Clinton ‘Whisper’ Audio Glitch
http://www.snopes.com/2016/10/20/100-lucky-pennies-scattered/,"100 ‘Lucky Pennies’ Scattered Across the U.S. Are Worth $1,000 Each"
http://www.snopes.com/george-soros-controls-smartmatic-voting-machines-in-16-states/,Daily Caller Caught Lying Yet Again
http://www.snopes.com/billy-graham-statement-trump/,Billy Graham Issues Stunning Statement on Donald Trump
http://www.snopes.com/chris-wallace-receives-cease-and-desist/,Chris Wallace Receives Cease-and-Desist Letter from Trump Organization
http://www.snopes.com/bush-clinton-note/,George H.W. Bush Note to Bill Clinton
http://www.snopes.com/obama-hot-food-stamps/,President Obama Allows Hot Food to be Purchased with Food Stamps
http://www.snopes.com/clinton-four-minute-nuclear/,Did Hillary Clinton Leak a Classified ‘Four-Minute’ Nuclear Response Window?
http://www.snopes.com/al-smith-dinner-sticker/,Reporter Displays Trump/Pence Sticker at Al Smith Dinner
http://www.snopes.com/ribbon-seal/,Seal with Unusual Stripe-Pattern Markings Spotted in Washington
http://www.snopes.com/oregon-ballot-omits-donald-trump/,Oregon Ballot Omits Donald Trump
http://www.snopes.com/15-days-darkness-november/,NASA Confirms 15 Days of Darkness in March 2017?
http://www.snopes.com/mailed-ballots-require-extra-postage/,Some Mail-In Ballots Require Extra Postage
http://www.snopes.com/2016/10/21/students-leave-class-evolution/,Did Texas Students Leave Class Over an Evolutionary Fact?
http://www.snopes.com/putin-gmo-evolution/,Putin Tells Russian Security Council That GMOs and Vaccines Are a Threat to Evolution
http://www.snopes.com/womens-brains-shrink-during-pregnancy/,Do Women’s Brains Shrink During Pregnancy?
http://www.snopes.com/peppa-pig-causes-autism/,Peppa Pig Causes Autism
http://www.snopes.com/obama-all-american-voter-fraud/,WikiLeaks E-Mail Says Obama Directed His Supporters to Enage in ‘All-American Voter Fraud’
http://www.snopes.com/isis-leader-supports-hillary/,ISIS Leader Calls for American Muslim Voters to Support Hillary Clinton
http://www.snopes.com/pope-forbids-catholics-from-voting-for-hillary-clinton/,Pope Forbids Catholics from Voting for Hillary Clinton
http://www.snopes.com/televangelist-threatens-civil-war/,Kenneth Copeland: ‘Whoever Doesn’t Vote for Trump Will Be Guilty for the Civil War We Planned’
http://www.snopes.com/trump-removes-name-from-hotels/,Trump Just Removed His Name from His Hotels Due to Plummeting Business?
http://www.snopes.com/statue-of-liberty-made-from-aleppo-rubble/,Statue of Liberty Made from Aleppo Rubble
http://www.snopes.com/politics/traffic/chinapedestrians.asp/,Do Drivers in China Intentionally Kill the Pedestrians They Hit?
http://www.snopes.com/inboxer/recalls/ubykotex.asp/,Metal Fragments Found in a U by Kotex Tampon?
http://www.snopes.com/photos/supernatural/garret.asp/,Skeleton Key
http://www.snopes.com/2016/10/22/walmart-suicide-scar-wound-costume-riles-public/,WalMart ‘Suicide Scar Wound’ Costume Provokes Outrage
http://www.snopes.com/politics/education/howgreatthouart.asp/,Was Brandon High School ordered to remove the hymn 'How Great Thou Art' from the marching band's halftime show?
http://www.snopes.com/photos/advertisements/chipotle.asp/,Did Chipotle create a 'Never Forget 9/11' ad campaign featuring burritos in the place of the Twin Towers?
http://www.snopes.com/radiotv/tv/snlconspiracy.asp/,Was a 'Conspiracy Theory Rock!' Segment Banned from 'Saturday Night Live'?
http://www.snopes.com/computer/facebook/marineflag.asp/,Facebook: Marine Corps Emblem Violates Community Standards?
http://www.snopes.com/computer/facebook/ppdonation.asp/,Mark Zuckerberg Donated $992.2 Million to Planned Parenthood?
http://www.snopes.com/carter-reagan-polls/,Ronald Reagan Beat Jimmy Carter in a Landslide Despite Trailing 6% in Polls?
http://www.snopes.com/computer/virus/popedance.asp/,‘Dance of the Pope’ Virus
http://www.snopes.com/sports/baseball/bttf2.asp/,‘Back to the Future II’ Correctly Predicted Cubs World Series Win in 2015?
http://www.snopes.com/2016/10/22/national-guard-members-enlistment-bonuses/,Pentagon Moves to Stop National Guard Enlistment Bonus Garnishments
http://www.snopes.com/nra-hillary-clinton-quote/,Hillary Clinton: ‘I Will Get the NRA Shut Down for Good’
http://www.snopes.com/donald-trumps-marine-airlift/,Donald Trump’s Marine Airlift
http://www.snopes.com/hillary-clinton-threw-a-tantrum-with-matt-lauer/,Hillary Clinton Threw a Tantrum with Matt Lauer?
http://www.snopes.com/machine-voting-pens-switching-votes/,Machine Voting Pens Switching Votes from Clinton to Trump?
http://www.snopes.com/daith-piercing-migraines/,‘Daith Piercing’: A New Alternative for Migraine Relief?
http://www.snopes.com/politics/ballot/cookcounty.asp/,Cook County Voting Machines Rigged to Change Votes?
http://www.snopes.com/pat-buchanan-said-things-were-better-in-the-50s-when-everyone-knew-their-place/,"Pat Buchanan Said Things Were Better in the `50s, When Everyone ‘Knew Their Place’"
http://www.snopes.com/steve-bartman-wins-3-7-million/,Cubs Fan Steve Bartman Wins $3.7 Million from 9-Year-Old Bet on Cubs
http://www.snopes.com/eric-braverman-seeks-asylum-in-russia/,Kremlin in Turmoil After Clinton Foundation CEO Requests ‘Urgent and Immediate’ Asylum
http://www.snopes.com/wisconsin-clerk-blocks-campus-voting/,Wisconsin Clerk Blocks Campus Voting Because Students Lean Democratic?
http://www.snopes.com/strange-signals-are-probably-extraterrestrial/,Scientists Say Strange Signals Are ‘Probably’ Coming from Extraterrestrial Intelligence?
http://www.snopes.com/2016/10/25/volkswagen-settlement-emissions-cheat-devices/,Volkswagen Reaches Record Settlement Over Emissions ‘Cheat Devices’
http://www.snopes.com/michael-kors-dog-fur-petition/,Michael Kors ‘Dog Fur’ Petition
http://www.snopes.com/trump-forehead-tattoo/,Trump Forehead Tattoo
http://www.snopes.com/minecraft-sex-mods/,Minecraft ‘Sex Mods’
http://www.snopes.com/2016/10/25/1993-yearbook-predicts-chicago-cubs-championship/,1993 Yearbook Predicts Chicago Cubs Championship
http://www.snopes.com/afghan-foster-child-jihadi/,British Woman Discovers 12-Year-Old Afghan Foster Child Is 21-Year-Old Jihadi?
http://www.snopes.com/texas-vote-switching/,Texas Vote Switching
http://www.snopes.com/2016/10/25/bsl-and-dog-bites/,Breed Specific Legislation and Dog Bites
http://www.snopes.com/nfl-sideline-anthem/,Why Are NFL Players on the Sidelines for the National Anthem?
http://www.snopes.com/scientists-solve-bermuda-triangle/,Scientists Finally Solve the Mystery of the Bermuda Triangle?
http://www.snopes.com/food/ingredient/bellpepper.asp/,How to Tell a Pepper’s Gender
http://www.snopes.com/fake-anti-marijuana-picture-rips-off-walking-dead-producer/,Fake Anti-Marijuana Picture Rips Off ‘Walking Dead’ Producer
http://www.snopes.com/2016/10/27/malheur-occupiers-in-oregon-standoff-found-not-guilty/,Malheur Occupiers in ‘Oregon Standoff’ Found Not Guilty
http://www.snopes.com/health-insurance-under-the-affordable-care-act-costs-hundreds-or-thousands-per-month/,Health Insurance Under the Affordable Care Act Costs Hundreds or Thousands Per Month?
http://www.snopes.com/sweden-bans-christmas-lights/,Sweden Bans Christmas Lights to Avoid Angering Muslim Refugees
http://www.snopes.com/amish-trump-presidential-victory/,"Amish in America Commit Vote to Donald Trump, Mathematically Guaranteeing Him a Presidential Victory"
http://www.snopes.com/biden-blames-lazy-american-women/,Biden Blames ‘Lazy American Women’ for the Economy?
http://www.snopes.com/doctors-warn-baby-wipes/,Doctors Warn Never Clean Your Child with Baby Wipes No Matter What
http://www.snopes.com/creepy-clown-haunted-house-massacre/,"Creepy Clown Arrested After Haunted House Massacre, 18 People Dead"
http://www.snopes.com/chelsea-clinton-george-soros-nephew/,Chelsea Clinton Married George Soros’ Nephew?
http://www.snopes.com/grandparents-to-get-all-their-grandchildren-every-weekend/,Grandparents to ‘Get All Their Grandchildren Every Weekend’
http://www.snopes.com/risque-anderson-cooper-photograph/,Risqué Anderson Cooper Photograph
http://www.snopes.com/2016/10/27/vine-closing/,Twitter Announces the Closure of Video Sharing App ‘Vine’
http://www.snopes.com/four-armed-ufo-spotted-by-international-space-station/,Four-Armed UFO Spotted by International Space Station?
http://www.snopes.com/2016/10/27/scientists-may-have-found-two-new-moonlets-lurking-in-uranus-rings/,Scientists May Have Found Two New ‘Moonlets’ Lurking In Uranus’ Rings
http://www.snopes.com/6000-muslims-caught-border/,"6,000 Muslims with Forged Papers Caught at Southern Border"
http://www.snopes.com/media/notnews/cotopaxi.asp/,Bermuda Triangle: Ship Reappears 90 Years After Going Missing
http://www.snopes.com/putin-gives-obama-ultimatum/,Putin Gives Obama Ultimatum
http://www.snopes.com/supreme-court-confirms-20-year-prison-sentence-for-ex-vp-dick-cheney/,Supreme Court Confirms 20-Year Prison Sentence for Ex-VP Dick Cheney
http://www.snopes.com/energy-ceo-disparages-dirty-natives/,Energy CEO Disparages ‘Dirty Natives’?
http://www.snopes.com/spanish-dancer-jellyfish/,Spanish Dancer Jellyfish
http://www.snopes.com/2016/10/24/cooking-with-semen-class/,‘Cooking with Semen’ Class to Open in London … Maybe
http://www.snopes.com/bill-oreilly-trump-poll/,"Bill O’Reilly Telephone Poll of 25,000 Voters Shows Trump with a Huge Lead?"
http://www.snopes.com/clinton-moves-billions-to-qatar/,Hillary Clinton’s ‘Sudden Move’ of $1.8 Billion to Qatar Central Bank Stuns Financial World
http://www.snopes.com/30000-scientists-reject-climate-change/,"30,000 Scientists Reject Anthropogenic Climate Change?"
http://www.snopes.com/wikileaks-clintons-purchase-200-million-maldives-estate/,WikiLeaks: Clintons Purchase $200 Million Maldives Estate
http://www.snopes.com/2016/10/24/activist-tom-hayden-dies/,Progressive Activist Tom Hayden Dies
http://www.snopes.com/jimmy-john-liautaud-hunting-photos/,Jimmy John’s Gourmet Hunts
http://www.snopes.com/cheryl-mills-leaked-email/,Cheryl Mills Called Benghazi Dead ‘Idiot Soldiers’ in Leaked E-Mail
http://www.snopes.com/donald-drumpf/,Trump’s Family Surname Was Once ‘Drumpf’
http://www.snopes.com/mike-pence-supported-gay-conversion-therapy/,Mike Pence Supported ‘Gay Conversion’ Therapy?
http://www.snopes.com/2016/10/26/texas-voting-glitch-paper-ballots/,Texas Glitch Temporarily Switches Voters to Paper Ballots
http://www.snopes.com/2016/10/26/donald-trumps-walk-of-fame-star-severely-vandalized/,Donald Trump’s Walk of Fame Star Severely Vandalized
http://www.snopes.com/department-of-justice-says-efforts-to-stop-voter-fraud-are-illegal/,Department of Justice Says Efforts to Stop Voter Fraud Are Illegal?
http://www.snopes.com/brad-pitt-endorses-trump/,"Brad Pitt Endorses Donald Trump, Slams Money-Hungry Liberals"
http://www.snopes.com/2016/10/24/wikileaks-director-macfadyen-dies/,WikiLeaks Director Gavin MacFadyen Dies
http://www.snopes.com/2016/10/26/arbys-adds-venison-to-menu/,Arby’s Adds Venison to Menu
http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/,Great White Sharks Spotted in Mississippi River
http://www.snopes.com/voter-fraud-in-2016-primary/,Video Shows Democrats Committing Voter Fraud in 2016 Primary
http://www.snopes.com/hillary-laughs-as-under-god-removed-from-pledge/,Hillary Laughs As ‘Under God’ Removed from Pledge?
http://www.snopes.com/2016/10/26/daily-caller-caught-lying-again/,Daily Caller Caught Lying Again
http://www.snopes.com/plastic-rice-from-china/,Plastic Rice from China
http://www.snopes.com/politics/clintons/achievements.asp/,Hillary Clinton Describes Her Major Accomplishments as Secretary of State
http://www.snopes.com/michael-moore-endorsed-donald-trump/,Michael Moore Endorsed Donald Trump?
http://www.snopes.com/2016/10/26/colin-powell-says-hes-voting-for-hillary-clinton/,Former Secretary of State Colin Powell Says He’s Voting for Hillary Clinton
http://www.snopes.com/2016/10/28/woman-helps-homeless-man-his-dog/,Texas Woman Helps Homeless Man and His Dog
http://www.snopes.com/the-amish-dont-get-autism/,The Amish Don’t Get Autism?
http://www.snopes.com/fox-news-benghazi-probe-hoax/,Fox News Said the Benghazi Probe Was a Hoax
http://www.snopes.com/2016/10/28/complaint-filed-against-james-comey/,Anti-Trump Super PAC Claims Complaint Filed Against James Comey Over E-Mail Investigation
http://www.snopes.com/2016/10/28/youth-football-team-ends-season-after-anthem-protest-spurs-death-threats/,Youth Football Team Ends Season After Anthem Protest Spurs Death Threats
http://www.snopes.com/germany-allows-child-marriages/,Germany ‘Folds’ to Sharia Law and Allows Child Marriages
http://www.snopes.com/dogs-99-percent-wolf/,Are Dogs Really 99.9% Wolf?
http://www.snopes.com/2016/10/28/standing-rock-buffalo-sighting/,Standing Rock Protesters Report Wild Buffalo Sighting
http://www.snopes.com/2016/10/28/fbi-reopening-clinton-e-mail-investigation/,FBI Reportedly ‘Reopening’ Clinton E-Mail Investigation
http://www.snopes.com/hillary-clinton-and-draftourdaughters/,Hillary Clinton and #DraftOurDaughters
http://www.snopes.com/dad-posted-picture-of-baby-holding-gun-on-facebook-just-before-she-shot-herself/,Dad Posted Picture of Baby Holding Gun on Facebook Just Before She Shot Herself?
http://www.snopes.com/hillary-clinton-topless-1960s/,Hillary Clinton Went Topless in the 1960s?
http://www.snopes.com/obama-golf-outing-with-tiger-woods/,Obama Golf Outing with Tiger Woods Cost Nearly $4 Million?
http://www.snopes.com/bill-murray-or-tom-hanks/,Bill Murray or Tom Hanks?
http://www.snopes.com/people-like-donald-trump/,Hillary Clinton in 2013: ‘I Would Like to See People Like Donald Trump Run for Office’
http://www.snopes.com/ecstasy-halloween-candy/,Ecstasy in Halloween Candy?
http://www.snopes.com/kaine-yelling-at-his-mistress/,Recording Captures Tim Kaine Yelling at His Mistress
http://www.snopes.com/manipulated-photograph-of-bill-clinton-crowd/,Manipulated Photograph of Bill Clinton Crowd
http://www.snopes.com/hillary-clinton-bought-137-million-worth-of-illegal-arms/,Hillary Clinton Bought $137 Million Worth of Illegal Arms
http://www.snopes.com/rothschild-family-wealth/,Rothschild Family Wealth
http://www.snopes.com/male-birth-control-study/,Men Abandoned Male Birth Control Breakthrough Because of Side Effects?
http://www.snopes.com/russia-paid-donald-trump-millions-of-dollars/,Russia Paid Donald Trump Millions of Dollars
http://www.snopes.com/clinton-paying-halfway-house-residents-300-per-vote/,Is Clinton Paying Halfway House Residents $300 Per Vote?
http://www.snopes.com/queen-offers-to-restore-british-rule-over-united-states/,Queen Offers to Restore British Rule Over United States
http://www.snopes.com/being-single-is-a-disability/,Is Being Single a Disability?
http://www.snopes.com/changing-early-votes/,Voted Early for Hillary Clinton? Want to Change Your Mind?
http://www.snopes.com/war-of-the-worlds/,Did the 1938 Radio Broadcast of ‘War of the Worlds’ Cause a Nationwide Panic?
http://www.snopes.com/paul-ryans-wife-is-a-liberal-who-voted-twice-for-obama/,Paul Ryan’s Wife Is a Liberal Who Voted Twice for Obama?
http://www.snopes.com/hillary-clinton-broomstick-one/,Secret Service Agents Called Hillary Clinton’s Airplane ‘Broomstick One’?
http://www.snopes.com/huma-abedin-insurance/,"Huma Abedin Cut FBI Deal, Kept Clinton E-Mails in ‘Life Insurance’ Folder?"
http://www.snopes.com/2016/10/31/massachusetts-cops-wife-caught-allegedly-framing-black-lives-matter-for-break-in/,Massachusetts Cop’s Wife Caught Allegedly Framing Black Lives Matter for Break-In
http://www.snopes.com/2016/10/31/fart-fire-during-surgery/,"Fart Reportedly Sparks Fire During Surgery, Burns Patient"
http://www.snopes.com/loretta-lynch-pleads-fifth-over-iran-payment/,Loretta Lynch Pleads Fifth Over Iran Payment
http://www.snopes.com/girl-shot-at-standing-rock/,Girl Shot by Police Sniper at Standing Rock Protest
http://www.snopes.com/facebook-check-in-at-standing-rock/,Facebook Check-In at Standing Rock
http://www.snopes.com/white-house-cancels-all-obama-appearances/,White House Cancels All Obama Appearances at Hillary Campaign Events
http://www.snopes.com/nc-hillary-supporter-votes-multiple-times/,North Carolina Hillary Supporter Votes Multiple Times
http://www.snopes.com/spooked-clinton-campaign-manager-deleted-tweets/,‘Spooked’ Clinton Campaign Manager Deleted Tweets
http://www.snopes.com/2016/11/01/social-media-tool-of-psychiatry/,Will Social Media Become the Tool of Tomorrow’s Psychiatry?
http://www.snopes.com/2016/11/01/fundraising-for-election-day-videos/,James O’Keefe Is Fundraising for Election Day Videos
http://www.snopes.com/chris-matthews-endorses-trump/,Chris Matthews Endorses Donald Trump
http://www.snopes.com/2016/11/01/starbucks-cups-2016/,Starbucks’ New Cups Already a Source of Controversy
http://www.snopes.com/2016/11/01/fossilized-dinosaur-brain/,The World’s First Fossilized Dinosaur Brain?
http://www.snopes.com/epidural-vaccine-targets-blacks/,Government Targeted Black Women with ‘Epidural Vaccine’
http://www.snopes.com/michelle-obama-scrubs-twitter/,Michelle Obama Scrubbed Hillary Clinton from Her Twitter Accounts
http://www.snopes.com/anonymous-donor-pays-2-5-million/,Anonymous Donor Pays $2.5 Million to Release Everyone Arrested at Dakota Access Pipeline?
http://www.snopes.com/manafort-ties-to-russia/,FBI ‘Announces’ Inquiry Into Trump Campaign Ties to Russia
http://www.snopes.com/2016/11/01/fake-news-is-always-fake-news/,Fake News Is Always Fake News
http://www.snopes.com/trump-server-tied-to-russian-bank/,Donald Trump Computer Server Tied to Russian Bank
http://www.snopes.com/2016/11/01/multiple-deaths-in-baltimore-school-bus-commuter-bus-collision/,"Multiple Deaths in Baltimore School Bus, Commuter Bus Collision"
http://www.snopes.com/donald-trump-arrested-virus-warning/,‘Donald Trump Arrested’ Virus Warning
http://www.snopes.com/clinton-cabbage-odor/,"Podesta Said Clinton Has Cabbage Odor, Used Pejorative Term for Developmentally Disabled"
http://www.snopes.com/donna-brazile-leaves-cnn/,Donna Brazile Leaves CNN After Leaks Reveal Campaign Collusion
http://www.snopes.com/2016/11/02/2016-world-series-tweet/,2014 Tweet Predicted Cubs-Indians Extra-Inning World Series?
http://www.snopes.com/2016/11/02/woman-suing-trump-on-rape-charges/,Woman Suing Trump on Rape Charges a No-Show at Press Conference
http://www.snopes.com/marijuana-responsible-colorado-crime-increase/,Is Marijuana Responsible for Colorado Crime Increase?
http://www.snopes.com/study-suggests-humans-can-literally-feed-off-each-others-energy/,Study Confirms Humans Can Literally Feed Off Each Other’s Energy
http://www.snopes.com/clinton-cancels-rally-due-to-lock-her-up-chants/,Clinton Cancels Rally Due to ‘Lock Her Up’ Chants
http://www.snopes.com/ginger-baker-beats-burglars-senseless-sodomizes-one-with-walking-stick/,"Ginger Baker Beats Burglars Senseless, Sodomizes One With Walking Stick?"
http://www.snopes.com/nypd-raids-hillary-clintons-property/,New York Police Raid Hillary Clinton’s Property
http://www.snopes.com/clinton-underage-sex-ring/,NYPD Looking to Press Charges Against Bill Clinton for Underage Sex Ring
http://www.snopes.com/obama-warren-unfollow-hillary-clinton/,"Obama, Warren Unfollow Hillary Clinton"
http://www.snopes.com/2016/11/02/kkk-newspaper-backs-donald-trump/,KKK Newspaper Backs Donald Trump
http://www.snopes.com/drinking-tequila-health-benefits/,Drinking Tequila Provides Many Health Benefits?
http://www.snopes.com/life-expectancy-in-the-united-states-declining-thanks-to-obamacare/,"Life Expectancy in the United States Declining, Thanks to Obamacare"
http://www.snopes.com/louisiana-priests-dont-have-to-report-sexual-abuse/,Louisiana Priests Don’t Have to Report Sexual Abuse?
http://www.snopes.com/2016/11/03/historically-black-church-in-mississippi-burned-and-vandalized/,Historically Black Church in Mississippi Burned and Vandalized
http://www.snopes.com/huma-abedin-ties-to-terrorists/,Top Clinton Aide Huma Abedin Has Ties to Terrorists?
http://www.snopes.com/matthew-mcconaughey-endorsed-donald-trump/,Matthew McConaughey Endorsed Donald Trump?
http://www.snopes.com/starbucks-christmas-cups-satanism/,Starbucks CEO Admits Plot to Lure Customers Into Satanism
http://www.snopes.com/hillary-clinton-accidentally-gave-isis-400-million/,Hillary Clinton ‘Accidentally’ Gave ISIS $400 Million
http://www.snopes.com/chicago-cubs-108/,The Chicago Cubs and the Significance of ‘108’
http://www.snopes.com/john-podesta-spirit-cooking/,Clinton Campaign Chairman John Podesta Involved in Satanic ‘Spirit Cooking’
http://www.snopes.com/homeland-security-indicts-hillary/,Department of Homeland Security Chairman Officially Indicts Hillary Clinton of Treason
http://www.snopes.com/dunkin-donuts-holiday-cup/,Dunkin’ Donuts Holiday Cup Is Richard Dawkins Giving the Finger
http://www.snopes.com/trump-to-deport-lin-manuel-miranda/,"Trump to Deport Lin-Manuel Miranda, Doesn’t Realize Puerto Rico is US Territory?"
http://www.snopes.com/facebook-analytics-electoral-map-shows-trump-sweep/,‘Facebook Analytics’ Electoral Map Shows Trump Sweep
http://www.snopes.com/2016/11/04/dnc-lawsuit-process-server-shawn-lucas-has-died/,DNC Lawsuit Process Server Shawn Lucas Dead
http://www.snopes.com/summer-zervos-paid-500000/,"Ex-Apprentice Summer Zervos Paid $500,000 by Gloria Allred to Accuse Trump?"
http://www.snopes.com/russians-hacked-my-crowd/,Clinton: Russians Hacked My Crowd!
http://www.snopes.com/fbi-agent-murder-suicide/,FBI Agent Suspected in Hillary Email Leaks Found Dead in Apparent Murder-Suicide
http://www.snopes.com/liar-in-hillary-clintons-name/,Arkansas Ballot Typo Puts ‘Liar’ in Hillary Clinton’s Name
http://www.snopes.com/hillary-caught-trashing-beyonce/,Hillary Caught on Hot Mic Trashing Beyoncé with Racial Slurs
http://www.snopes.com/2016/11/05/clinton-foundation-qatar-gift/,Clinton Foundation Acknowledges It Accepted $1 Million Gift from Qatar
http://www.snopes.com/coconut-oil-improves-focus-and-cognition/,Coconut Oil Improves Focus and Cognition?
http://www.snopes.com/2016/11/05/trump-rape-lawsuit-dropped-again/,Woman Suing Donald Trump Over Alleged Rape Drops Lawsuit (Again)
http://www.snopes.com/girls-impregnated-swimming-in-pool/,16 Girls Impregnated After Teenager Ejaculates in Pool
http://www.snopes.com/e-mail-from-huma-abedin-to-brother/,Huma Abedin Admits in E-mail to Brother That She Is a Muslim Infiltrator?
http://www.snopes.com/obama-encouraged-illegal-aliens-to-vote/,Obama Encouraged ‘Illegal Aliens’ to Vote
http://www.snopes.com/supermoon-tidal-waves-earthquakes/,Rare Supermoon Is Going to Unleash Tidal Waves and Massive Earthquakes
http://www.snopes.com/2016/11/08/shooting-near-polling-place-in-los-angeles-county/,Shooting Near Polling Place in Northeast Los Angeles County
http://www.snopes.com/baltimore-prosecutor-deletes-election-day-ballot-picture/,Baltimore Prosecutor Deletes Election Day Ballot Picture
http://www.snopes.com/politics/humor/voting.asp/,Voting Split Across Two Days
http://www.snopes.com/catholic-priest-put-aborted-fetus-on-altar/,Catholic Priest Put Aborted Fetus on Altar to Promote Republican Candidates
http://www.snopes.com/al-capone-woman-president/,"Cubs Win, the Woman’s In!"
http://www.snopes.com/2016/11/08/trump-lawsuit-over-early-voting/,Nevada Court Rejects Trump Lawsuit Over Early Voting
http://www.snopes.com/middle-finger-to-the-lord/,Jay Z Rapped the Words ‘Middle Finger to the Lord’ at Hillary Clinton Rally
http://www.snopes.com/eric-trump-tweets-illegal-ballot-selfie/,Eric Trump Tweets (Illegal) Ballot Selfie
http://www.snopes.com/clinton-staffers-ready-emp/,Clinton Staffers Ready Electromagnetic Pulses to Disable Nation’s Devices
http://www.snopes.com/media/iftrue/obituary.asp/,Death Be Not Proud
http://www.snopes.com/2016/11/08/trump-tom-brady-and-bill-belichick-endorsed-me/,Trump: Tom Brady and Bill Belichick Endorsed Me
http://www.snopes.com/van-full-of-illegals-shows-up-to-vote-clinton-at-six-polling-places/,Van Full of ‘Illegals’ Shows up to Vote Clinton at Six Polling Places
http://www.snopes.com/ivanka-trump-disavows-her-father/,Ivanka Trump Disavows Her Father
http://www.snopes.com/dont-selfie-your-ballot/,Don’t Selfie Your Ballot?
http://www.snopes.com/trump-convoy-caught-spewing-racism-on-cb-radios/,Trump Convoy Caught Spewing Racism on CB Radios?
http://www.snopes.com/clinton-paid-beyonce-and-jay-z/,Clinton Campaign Paid Beyonce and Jay Z $62 Million for Cleveland Concert to Secure Black Votes
